"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-08-08,1.33795,0.293846465221916,0.115682860528422,0.00293846465221916,-0.011007276913908,-0.0114383938609887,-0.0122335553334757,-0.00207088847354648,-0.00173654326816333,-0.00159340726845994
2013-08-09,1.33422,-0.278784707948728,0.0774644036519688,-0.00278784707948728,-0.0108281746244404,-0.011007276913908,-0.0118656478869969,-0.00219077565104173,-0.00188552780933741,-0.00172451428101393
2013-08-12,1.32919,-0.351605841604932,0.0978313822212633,-0.00351605841604932,-0.011007276913908,-0.0114188552262784,-0.0122335553334757,-0.00207645593644351,-0.00176249318736562,-0.00161309531754843
2013-08-13,1.32653,-0.200121878738187,0.0778476501535986,-0.00200121878738187,-0.0109000123685744,-0.011025001626343,-0.011907454064065,-0.00217818708155444,-0.00188568648277187,-0.00171094197667703
2013-08-14,1.32649,-0.00301538600710425,0.0655502370525316,-3.01538600710425e-05,-0.0107928555875511,-0.0109893724649312,-0.0118036309133843,-0.0022422408161657,-0.00194410410771507,-0.00176988766993545
2013-08-15,1.33508,0.647573671870885,0.132151420127917,0.00647573671870885,-0.0114188552262784,-0.0118036309133843,-0.0126792509131223,-0.00181870131591576,-0.00162898689279412,-0.00147534601896847
2013-08-16,1.33298,-0.157293944932138,0.121555514473168,-0.00157293944932138,-0.0111883557335415,-0.0116183527448698,-0.0124389102597788,-0.00193749931792413,-0.00170232551077374,-0.00155097374727025
2013-08-19,1.33341,0.0352604018185343,0.0970788400903065,0.000352604018185343,-0.0109714140883407,-0.0113406111190844,-0.0121229827001709,-0.002090727154553,-0.00181666475715555,-0.00162699353376519
2013-08-20,1.34208,0.650212612774762,0.173624375182643,0.00650212612774762,-0.0117830020498996,-0.0122335553334757,-0.0132786755138756,-0.00165577365297019,-0.0014961434104581,-0.00134371035577347
2013-08-21,1.33415,-0.590873867429661,0.243448942114345,-0.00590873867429661,-0.012415597130733,-0.0130072206890645,-0.0141572226909118,-0.00146874850008651,-0.00133769695159703,-0.00110116262163711
2013-08-22,1.33555,0.104935726867299,0.161780911368911,0.00104935726867299,-0.01155763702193,-0.0118656478869969,-0.0127280491897445,-0.00179119395572446,-0.00159382499594458,-0.00146757076159784
2013-08-23,1.33793,0.178203736288424,0.163183948671879,0.00178203736288424,-0.0116593088075416,-0.0120354548201571,-0.0129292319962008,-0.00174780044152444,-0.00156271410202983,-0.00141318633109012
2013-08-26,1.33785,-0.0642409483756813,0.163760669374239,-0.000642409483756813,-0.0116593088075416,-0.0120354548201571,-0.0129292319962008,-0.00174701815892169,-0.00155497461446611,-0.00140517175948667
2013-08-27,1.3391,0.0934334940389411,0.0809513445736278,0.000934334940389411,-0.0107909161157738,-0.010826361927233,-0.0118270701963307,-0.00218652709224922,-0.00191996852496143,-0.00175911971855104
2013-08-28,1.33348,-0.419684862967662,0.0463520359722079,-0.00419684862967662,-0.0106128486530614,-0.0106657403312766,-0.0116200062847388,-0.0022688444544795,-0.00209742832307715,-0.00189691462508449
2013-08-29,1.32373,-0.731169571347146,0.151071523030368,-0.00731169571347146,-0.0116818225269109,-0.0118270701963307,-0.0130191482556658,-0.00171889291952677,-0.00155394914357378,-0.00138236859951851
2013-08-30,1.32215,-0.119359688153939,0.147569555736178,-0.00119359688153939,-0.0114988175780974,-0.0116611793235988,-0.012712802066433,-0.00182908453522713,-0.00156272984383235,-0.00147816108587919
2013-09-02,1.31895,-0.133261654716023,0.150295909570067,-0.00133261654716023,-0.0114988175780974,-0.0117025682832819,-0.0127373461490899,-0.00178660655802261,-0.00156721956134936,-0.00148261068678399
2013-09-03,1.3172,-0.132681299518567,0.15207081145679,-0.00132681299518567,-0.0115187431406696,-0.0117647893000151,-0.0127373461490899,-0.00178835930504662,-0.00156191183140733,-0.00148430600948257
2013-09-04,1.31996,0.209535378074711,0.125624749548935,0.00209535378074711,-0.0112270695102502,-0.0114200326210887,-0.012469503989001,-0.00191827430584167,-0.0016475420176607,-0.00154301892449674
2013-09-05,1.31194,-0.607594169520282,0.0925370961031494,-0.00607594169520282,-0.0109016622040018,-0.0109906826552536,-0.0120833504730212,-0.00211943058492455,-0.00178388710758814,-0.00167502201271454
2013-09-06,1.31794,0.457337988017728,0.131519356128729,0.00457337988017728,-0.0114005786003871,-0.0116611793235988,-0.0126392171021452,-0.00184000002356553,-0.00162216391791448,-0.00150298447235348
2013-09-09,1.3256,0.63466035042968,0.208526374486704,0.0063466035042968,-0.0121054628674276,-0.0125417531534868,-0.013650712695819,-0.00154568631852025,-0.00140179718146621,-0.00125134737656051
2013-09-10,1.32675,0.0867531683765998,0.206510731482992,0.000867531683765998,-0.011996104064913,-0.0123064236631963,-0.0135010606865177,-0.00160937596954537,-0.00141026521936549,-0.00129855556312661
2013-09-11,1.33139,0.349726775956282,0.222191480114165,0.00349726775956282,-0.012149792576919,-0.0125417531534868,-0.0137768519401111,-0.00152921903378042,-0.00138465562854809,-0.00122595948955194
2013-09-12,1.32988,-0.113415302803846,0.150929951329174,-0.00113415302803846,-0.0114005786003871,-0.0116818225269109,-0.0126636689649076,-0.0018316512695696,-0.0015857469334524,-0.00149430656027384
2013-09-13,1.32952,-0.0270701115890092,0.109244902460642,-0.000270701115890092,-0.0109906826552536,-0.0112651227869434,-0.0122389555131458,-0.00203684795296247,-0.00172725635661647,-0.00162434239355705
2013-09-16,1.33356,-0.173668293559293,0.0347182856166961,-0.00173668293559293,-0.0103485387842019,-0.010447325880529,-0.0114005786003871,-0.00239450672594548,-0.00212417586497288,-0.00205036702258858
2013-09-17,1.33568,0.158972974594311,0.0382675445022931,0.00158972974594311,-0.0105656937806867,-0.0107059187841805,-0.0115793594549929,-0.00228308231831262,-0.00204340698603853,-0.00191613196277857
2013-09-18,1.3524,1.25179683756589,0.32720484544613,0.0125179683756589,-0.0135010606865177,-0.014368351786077,-0.015459075218893,-0.0011982965304079,-0.0010336204041366,-0.000754559630838614
2013-09-19,1.35336,0.0709849157054015,0.325640010915653,0.000709849157054015,-0.013208334087889,-0.0138420709226445,-0.0150194677398593,-0.00125915346610587,-0.00107253991345032,-0.00084633542473757
2013-09-20,1.35279,-0.0421173967015398,0.325848227748348,-0.000421173967015398,-0.013208334087889,-0.0138751175763801,-0.0150194677398593,-0.00129890424996659,-0.00112908823329041,-0.000856092688904636
2013-09-23,1.3497,-0.270438020925696,0.33444343714323,-0.00270438020925696,-0.0133809177252373,-0.0140111637519126,-0.0151047498107529,-0.00127631073549452,-0.00109013830613654,-0.000839827224496859
2013-09-24,1.34734,-0.174853671186183,0.335503717078414,-0.00174853671186183,-0.0134106382650052,-0.0140111637519126,-0.0151047498107529,-0.00130018780988961,-0.00110702100526255,-0.000857636369588791
2013-09-25,1.35174,0.326569388573037,0.0434341656810156,0.00326569388573037,-0.0102199206955311,-0.0101883476342286,-0.0110979024375033,-0.00255053718668116,-0.00224939469863084,-0.00220302351015753
2013-09-26,1.34875,-0.221196383919988,0.0522119620813308,-0.00221196383919988,-0.0107414562549756,-0.0109016622040018,-0.0117440838466765,-0.00226561998619893,-0.00205229997143736,-0.00186452600038702
2013-09-27,1.35239,0.269879518072296,0.0664241779153348,0.00269879518072296,-0.0108477718960003,-0.0109906826552536,-0.0118478611068781,-0.00221671190681474,-0.00196224847782636,-0.00180764621310424
2013-09-30,1.35238,0.214897590182878,0.061033028136175,0.00214897590182878,-0.0107770546799081,-0.0109371374639736,-0.0117855539616068,-0.00222573031700049,-0.00201840432495903,-0.00184402805681914
2013-10-01,1.3523,-0.00591549712357902,0.0549252654919616,-5.91549712357902e-05,-0.0107414562549756,-0.0109016622040018,-0.0117440838466765,-0.0022440242833554,-0.00205046229732943,-0.00186272821377911
2013-10-02,1.35901,0.496191673445241,0.0828369877406459,0.00496191673445241,-0.0109906826552536,-0.0112651227869434,-0.0121054628674276,-0.00211989143758427,-0.00185853732498553,-0.001716462958785
2013-10-03,1.3623,0.242087990522514,0.0847727387198358,0.00242087990522514,-0.0109121145728044,-0.0112208510262185,-0.0120814755824901,-0.00211594925735659,-0.00186161819383316,-0.00171997567827843
2013-10-04,1.35579,-0.477868310944727,0.115877372385882,-0.00477868310944727,-0.0112020396877106,-0.0116359002832742,-0.0124458220855401,-0.00190718947393609,-0.00171864216541286,-0.00156702070513848
2013-10-07,1.35811,0.0913867946081723,0.108311486778352,0.000913867946081723,-0.0110195047369884,-0.0114539208822009,-0.0122609851661468,-0.00200281884442727,-0.00176784021137702,-0.00164500779183392
2013-10-08,1.35991,0.132537128804001,0.11181770625943,0.00132537128804001,-0.011090322747093,-0.0115346086199747,-0.0123580778219973,-0.00195306660599408,-0.00174485638064566,-0.00160798197489177
2013-10-09,1.35189,-0.589744909589599,0.132136282577521,-0.00589744909589599,-0.0113752969494671,-0.0117631069102461,-0.0126224971077709,-0.00184149381643069,-0.00164478941135989,-0.00151929721359544
2013-10-10,1.35265,0.0562175916679517,0.121047047069064,0.000562175916679517,-0.011163937278355,-0.0115960444928736,-0.0124286543105426,-0.00192651815238931,-0.00172446101348345,-0.00158672366892369
2013-10-11,1.35471,0.152293645806393,0.0800140934586313,0.00152293645806393,-0.0108199508200838,-0.0110180625345113,-0.0119109042888997,-0.00218312977603339,-0.00191572280278529,-0.00178125922895967
2013-10-14,1.35566,0.0081147873556899,0.0783569541676457,8.1147873556899e-05,-0.010892244450106,-0.011090322747093,-0.0119754209370803,-0.00213265839080364,-0.00190526039943868,-0.00173687490241512
2013-10-15,1.35201,-0.269241550241222,0.0893419385405833,-0.00269241550241222,-0.0109281586944541,-0.0112971271894246,-0.0121528139416269,-0.00209537499127953,-0.00183416143127218,-0.0016712769791798
2013-10-16,1.3522,0.014053150494459,0.0198216250709784,0.00014053150494459,-0.010175009151416,-0.01045170293521,-0.0111825807667667,-0.00245381407774948,-0.00222570363109851,-0.00215285950230077
2013-10-17,1.36684,1.0826800769117,0.253628771336694,0.010826800769117,-0.0127163910419266,-0.0133954755907689,-0.0144438987172084,-0.00137518928756475,-0.00126249123955629,-0.00100580130206915
2013-10-18,1.36886,0.147786134441479,0.253358248732724,0.00147786134441479,-0.0124221824895891,-0.0128948208564378,-0.0142548015484873,-0.00142696695461326,-0.00130856329042239,-0.00110099417432698
2013-10-21,1.36725,-0.0650518221819284,0.254191426691796,-0.000650518221819284,-0.0124459566110806,-0.0128948208564378,-0.0142548015484873,-0.00147715672472749,-0.00134551515226235,-0.0011237187864928
2013-10-22,1.37784,0.774547449259453,0.359677974447402,0.00774547449259453,-0.0136087654640653,-0.0144070256924849,-0.0154854215271244,-0.00113785303080078,-0.00101224869594764,-0.000776301966429863
2013-10-23,1.37789,0.00362886837369401,0.359641109976773,3.62886837369401e-05,-0.0135179877376421,-0.0143307785619567,-0.0154379506902721,-0.00117631535537798,-0.00101219996939808,-0.00076844094756406
2013-10-24,1.3802,0.167647635152301,0.1308230261029,0.00167647635152301,-0.0110074608924889,-0.0113064823739516,-0.0122589889443131,-0.00200899312608647,-0.00175392116690112,-0.00163109244558507
2013-10-25,1.38065,0.0326039704390552,0.126667481573948,0.000326039704390552,-0.0112676762658778,-0.0115251141979084,-0.0125430753348178,-0.00189505515398998,-0.00169934658940103,-0.00152627379974114
2013-10-28,1.37882,-0.121695038029708,0.12878307011632,-0.00121695038029708,-0.0112870711838776,-0.0115867108152302,-0.0125430753348178,-0.00187943292720582,-0.00166956695938416,-0.00151662019283559
2013-10-29,1.37428,-0.329267054437852,0.030481678513091,-0.00329267054437852,-0.0102591440456225,-0.0103406752368544,-0.0112870711838776,-0.0024206936525567,-0.00218617248340173,-0.00211315794935041
2013-10-30,1.37238,-0.138254213115232,0.0343018902647786,-0.00138254213115232,-0.0104740435444011,-0.0106834997567327,-0.0115867108152302,-0.0022590219836386,-0.00211410155942643,-0.00195361333020257
2013-10-31,1.35792,-1.05364403445109,0.250713894617222,-0.0105364403445109,-0.0126840835974002,-0.0133319380464343,-0.0144438987172084,-0.001388594103302,-0.00128368539773619,-0.00103549287631237
2013-11-01,1.34883,-0.669406150583248,0.340122209727281,-0.00669406150583248,-0.0135831686550184,-0.0142939403268359,-0.0154379506902721,-0.00122735610421821,-0.00107146693489619,-0.000828825726478138
2013-11-04,1.35156,0.17194865257479,0.343073541095527,0.0017194865257479,-0.0134921866675117,-0.0139736540153414,-0.0151671835122069,-0.00124892288373767,-0.00107757251038339,-0.000834803033572754
2013-11-05,1.34721,-0.321850306312711,0.342107706402609,-0.00321850306312711,-0.0134921866675117,-0.0140082654741204,-0.0151242047058868,-0.00126290404541489,-0.00108412668714534,-0.000825135588400558
2013-11-06,1.35178,0.339219572301272,0.361298844560238,0.00339219572301272,-0.0135831686550184,-0.0143687030652772,-0.0154854215271244,-0.0012003441615595,-0.00103552001220875,-0.000790595991088911
2013-11-07,1.3409,-0.804864696918138,0.268827130362387,-0.00804864696918138,-0.0125467755141387,-0.0129514243837032,-0.0142939403268359,-0.00148386537513992,-0.00134423679253472,-0.00109764919621538
2013-11-08,1.33706,-0.28637482288016,0.19560831931058,-0.0028637482288016,-0.0118013242247233,-0.0121485837437601,-0.0132816504684186,-0.00165604390909287,-0.00150915041399398,-0.00137794587963649
2013-11-11,1.34077,0.457794494477999,0.231610211320996,0.00457794494477999,-0.0122624339388532,-0.012645600332037,-0.0139736540153414,-0.00153144925581486,-0.00148127686719847,-0.00121933303621831
2013-11-12,1.34379,0.225243703245152,0.221039632556597,0.00225243703245152,-0.0121485837437601,-0.0125467755141387,-0.0136136388709757,-0.00158273187024645,-0.00149836495968601,-0.00128377612534506
2013-11-13,1.34846,0.347524538804423,0.22218030992439,0.00347524538804423,-0.0121712406514381,-0.0125467755141387,-0.013707429798485,-0.00157018238595699,-0.00149978097255953,-0.00128516220791732
2013-11-14,1.34461,-0.285510879076866,0.108922166269614,-0.00285510879076866,-0.0109260660645015,-0.0110693685557542,-0.0121485837437601,-0.00211159600619531,-0.00195140645231314,-0.00167503379980712
2013-11-15,1.34979,0.385241817329929,0.122202309997619,0.00385241817329929,-0.0112640065827817,-0.0114807820143335,-0.0125163705008926,-0.00192622476732832,-0.00179222590782686,-0.00155932078580865
2013-11-18,1.35019,0.143890228073432,0.0844280297097505,0.00143890228073432,-0.0108608601420065,-0.0110763395192709,-0.0119628806834069,-0.00215500569422151,-0.00204199463198046,-0.00172721652201059
2013-11-19,1.35644,0.462897814381686,0.117135961851301,0.00462897814381686,-0.0112833848204038,-0.0116658633459382,-0.0124919402823073,-0.00192657709787171,-0.00179271628928776,-0.00155326211950869
2013-11-20,1.34306,-0.986405591106143,0.287580498870147,-0.00986405591106143,-0.0129809277429271,-0.0137854881654425,-0.0147758315088963,-0.00133941533849053,-0.0012335866771877,-0.000951131848448559
2013-11-21,1.34713,0.303039328101501,0.28964377333114,0.00303039328101501,-0.0129594320751211,-0.0135042432606999,-0.0144668437137538,-0.00137524542716122,-0.0013081110489198,-0.00102174067116628
2013-11-22,1.3558,0.643590447840962,0.342803254677633,0.00643590447840962,-0.013473830501018,-0.0140247470779237,-0.0152488426957968,-0.00122158335171553,-0.00110552475224738,-0.000799591143501989
2013-11-25,1.35336,-0.132088698668057,0.342151859993792,-0.00132088698668057,-0.013473830501018,-0.0142388510801099,-0.0151603641583576,-0.0012313002898362,-0.00111569337604005,-0.000818570394956916
2013-11-26,1.35672,0.248270970030149,0.311624677593866,0.00248270970030149,-0.0130402556624089,-0.0138187948960008,-0.0147758315088963,-0.00132604788185278,-0.00122789353866808,-0.000929200147936741
2013-11-27,1.35734,0.045698449201019,0.11744314921265,0.00045698449201019,-0.0109224499847375,-0.0113705990141537,-0.0121505965224998,-0.00207534678161953,-0.00192263080853088,-0.00164077390253519
2013-11-28,1.36031,0.218810320185062,0.108652173581306,0.00218810320185062,-0.0109762706439845,-0.0114898375307721,-0.0122651629840021,-0.00200092245770005,-0.00185475161782695,-0.00159153877306233
2013-11-29,1.3592,-0.0815990472759845,0.0271421215741496,-0.000815990472759845,-0.0102181114981568,-0.0106200302333287,-0.0112534580165161,-0.00241932673011978,-0.00216101144995316,-0.00208202540771369
2013-12-02,1.35423,-0.316518589946484,0.0436894402673275,-0.00316518589946484,-0.0106200302333287,-0.0108512665899707,-0.011654265171089,-0.00221571750832383,-0.00203815592076429,-0.00186539166537818
2013-12-03,1.3592,0.366998220390917,0.0582992841094053,0.00366998220390917,-0.0107088016390016,-0.0109046168548424,-0.0117592846330497,-0.0021629327205174,-0.00196436106860724,-0.00177784988673322
