"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-07-12,1.30682,-0.145180023228805,0.099056,0.090697,-0.00145180023228805,-0.01287801671004,-0.0143383456865216,-0.0155049076582757,-0.00148250587661865,-0.000960911756253991,-0.000567795285335891
2013-07-15,1.30582,-0.0229687930664845,0.107866,0.093629,-0.000229687930664845,-0.0134542716475941,-0.0151047498107529,-0.0166528945383451,-0.00145009254756629,-0.000810612000391275,-0.000524387480143677
2013-07-16,1.31482,0.689222097992075,0.109629,0.089667,0.00689222097992075,-0.0134838255147762,-0.015233197735963,-0.0169343950968336,-0.00150405472698525,-0.000919796340235081,-0.000528204131251435
2013-07-17,1.31164,-0.241858201122601,0.092186,0.085176,-0.00241858201122601,-0.0124624100577086,-0.0137881184295006,-0.0149771143775026,-0.00161815504541467,-0.00109755564211224,-0.000658383398796148
2013-07-18,1.31088,-0.0579427281876027,0.078093,0.082972,-0.000579427281876027,-0.0117417636461053,-0.012415597130733,-0.0135422088239018,-0.0017045766048027,-0.00124763204782587,-0.000991909290641844
2013-07-19,1.31429,0.260130599292072,0.072351,0.079714,0.00260130599292072,-0.0114188552262784,-0.0119496254492646,-0.0130072206890645,-0.00182299573685312,-0.00134851992170174,-0.00115927607728446
2013-07-22,1.3191,0.246988638522626,0.084195,0.075962,0.00246988638522626,-0.011907454064065,-0.0130072206890645,-0.0143383456865216,-0.00195408462891476,-0.00133065047048536,-0.000822817714236093
2013-07-23,1.32214,0.230460162231836,0.082603,0.07713,0.00230460162231836,-0.0118242816345822,-0.01287801671004,-0.0142655852360268,-0.00191207263111058,-0.00132898808723753,-0.00088601978723961
2013-07-24,1.31907,-0.232199313234614,0.091331,0.08012,-0.00232199313234614,-0.0123460629804335,-0.0137560258700425,-0.0149355367929519,-0.00176952064500544,-0.00121457236100759,-0.000711297881199563
2013-07-25,1.32738,0.629989310650689,0.092045,0.080648,0.00629989310650689,-0.0123922632621358,-0.0138203391650956,-0.0150194677398593,-0.00177666843429499,-0.00120674639942552,-0.000692727169802401
2013-07-26,1.32797,0.0444484623845538,0.096528,0.078009,0.000444484623845538,-0.0125823037668237,-0.014301679538346,-0.015459075218893,-0.00189249848190425,-0.00122492772970559,-0.000610287755440608
2013-07-29,1.32631,-0.171610504369282,0.112354,0.082592,-0.00171610504369282,-0.0134838255147762,-0.0156479022565909,-0.0173987882939899,-0.001715695139983,-0.0010124327011385,-0.000532523112570193
2013-07-30,1.32658,0.0203572317180744,0.1218,0.086465,0.000203572317180744,-0.0142655852360268,-0.0167902533368773,-0.0178153311181924,-0.00162266861145911,-0.000886067883343782,-0.000463225921807445
2013-07-31,1.33005,0.261574876750732,0.1147,0.083786,0.00261574876750732,-0.0137243389407089,-0.0161384675443311,-0.0176564713196332,-0.00169656734518876,-0.000997665328999406,-0.000523746009009927
2013-08-01,1.32119,-0.666140370662747,0.105726,0.080907,-0.00666140370662747,-0.0131126053512526,-0.0150619046091539,-0.0166528945383451,-0.00177317903211526,-0.00113271497304923,-0.000554556112996979
2013-08-02,1.32804,0.518471983590553,0.073637,0.076338,0.00518471983590553,-0.0114188552262784,-0.0121229827001709,-0.0132786755138756,-0.00197182205247677,-0.00137905851156293,-0.00115207732980233
2013-08-05,1.32577,-0.147620374624373,0.080822,0.077435,-0.00147620374624373,-0.0117830020498996,-0.0127037192908978,-0.0139869740154521,-0.00192249649622271,-0.00133983001101293,-0.000944977996356494
2013-08-06,1.33073,0.374122208226169,0.073694,0.076466,0.00374122208226169,-0.0114188552262784,-0.0121229827001709,-0.0132786755138756,-0.00198896379218606,-0.00146371278578978,-0.00113349347527475
2013-08-07,1.33403,0.247984189129281,0.072358,0.076344,0.00247984189129281,-0.0113795756482161,-0.0119923031097117,-0.0130595470462483,-0.00198395327352435,-0.00146625021612023,-0.00117546088828444
2013-08-08,1.33795,0.293846465221916,0.070352,0.072957,0.00293846465221916,-0.0111698492538691,-0.0118242816345822,-0.0129292319962008,-0.00210403818613306,-0.00149581799229415,-0.0012461187456891
2013-08-09,1.33422,-0.278784707948728,0.065022,0.071087,-0.00278784707948728,-0.0109179164163723,-0.0114383938609887,-0.0124624100577086,-0.00217110634129324,-0.00158128532459212,-0.00135357547865314
2013-08-12,1.32919,-0.351605841604932,0.072609,0.07284,-0.00351605841604932,-0.0113406111190844,-0.0120571557381453,-0.0131669231331683,-0.00211615577996349,-0.00149478924676075,-0.00117639110337164
2013-08-13,1.32653,-0.200121878738187,0.075438,0.074553,-0.00200121878738187,-0.0115175252564861,-0.0122335553334757,-0.0134542716475941,-0.00206572748397526,-0.00146889007634665,-0.00108573014931283
2013-08-14,1.32649,-0.00301538600710425,0.069313,0.072648,-3.01538600710425e-05,-0.0110967628472245,-0.0117623539711744,-0.0128524477751477,-0.00213712539078297,-0.00150196819508527,-0.00126726611271332
2013-08-15,1.33508,0.647573671870885,0.072008,0.073973,0.00647573671870885,-0.0113212464740096,-0.0120354548201571,-0.0130595470462483,-0.00208598655554735,-0.00148246401725765,-0.001185031461893
2013-08-16,1.33298,-0.157293944932138,0.066196,0.072333,-0.00157293944932138,-0.0109714140883407,-0.011577916220911,-0.0125823037668237,-0.00213748746967086,-0.00155097374727025,-0.00134256579363064
2013-08-19,1.33341,0.0352604018185343,0.072868,0.075261,0.000352604018185343,-0.0113991655893886,-0.0121009642840822,-0.0131669231331683,-0.00201732426427969,-0.00146621294494957,-0.00117542466890514
2013-08-20,1.34208,0.650212612774762,0.075025,0.078547,0.00650212612774762,-0.0115375394810411,-0.0122335553334757,-0.0134542716475941,-0.00187181812661457,-0.00138059468958068,-0.00107587300273112
2013-08-21,1.33415,-0.590873867429661,0.070258,0.079819,-0.00590873867429661,-0.0113020302142951,-0.0117830020498996,-0.0128524477751477,-0.00181184847509565,-0.00137455909572093,-0.00120157133059297
2013-08-22,1.33555,0.104935726867299,0.067647,0.079299,0.00104935726867299,-0.0110967628472245,-0.0116183527448698,-0.0126307606203422,-0.00183818841889266,-0.00138049723902722,-0.00128349339936853
2013-08-23,1.33793,0.178203736288424,0.060877,0.078383,0.00178203736288424,-0.0108104668917542,-0.0109893724649312,-0.0119923031097117,-0.0019023520077724,-0.00147123413423729,-0.00146396953793772
2013-08-26,1.33785,-0.0642409483756813,0.075246,0.079163,-0.000642409483756813,-0.011577916220911,-0.0122335553334757,-0.0134542716475941,-0.00186804696576534,-0.00137603218062029,-0.00107857447206693
2013-08-27,1.3391,0.0934334940389411,0.079241,0.081982,0.000934334940389411,-0.0117440838466765,-0.0125659564303961,-0.013650712695819,-0.00175911971855104,-0.00131622836574538,-0.000951884800861547
2013-08-28,1.33348,-0.419684862967662,0.081412,0.082151,-0.00419684862967662,-0.0118270701963307,-0.012712802066433,-0.0139768329407529,-0.00175596708710735,-0.00130463001279618,-0.000898617034468398
2013-08-29,1.32373,-0.731169571347146,0.091314,0.085444,-0.00731169571347146,-0.0124223301106079,-0.0135899797200911,-0.0146977358901913,-0.00164395538668313,-0.00118628273438115,-0.00069386406237147
2013-08-30,1.32215,-0.119359688153939,0.091258,0.086057,-0.00119359688153939,-0.0124223301106079,-0.0135899797200911,-0.0146977358901913,-0.00163914986199889,-0.00118703563364355,-0.000701968855744668
2013-09-02,1.31895,-0.133261654716023,0.108786,0.091104,-0.00133261654716023,-0.0135010606865177,-0.0151469672304699,-0.0166528945383451,-0.00151819976132236,-0.00101915633570674,-0.000554320215557908
2013-09-03,1.3172,-0.132681299518567,0.102342,0.08773,-0.00132681299518567,-0.0130191482556658,-0.0145472787908804,-0.0160787891676643,-0.00161774535406714,-0.00109188977148327,-0.000574965315307245
2013-09-04,1.31996,0.209535378074711,0.095314,0.0842,0.00209535378074711,-0.012590356731237,-0.0140788133797104,-0.0151047498107529,-0.00171590687445154,-0.00120276699036793,-0.0006401106868059
2013-09-05,1.31194,-0.607594169520282,0.090904,0.083902,-0.00607594169520282,-0.0123754828461359,-0.0135601809293941,-0.0146977358901913,-0.00172286595839621,-0.00124887571468319,-0.000744098375847651
2013-09-06,1.31794,0.457337988017728,0.063784,0.077417,0.00457337988017728,-0.0109016622040018,-0.0112651227869434,-0.012171758668953,-0.00196085110399742,-0.00148866206200221,-0.00138669315071289
2013-09-09,1.3256,0.63466035042968,0.075611,0.077344,0.0063466035042968,-0.0115387766998467,-0.0122389555131458,-0.0134407340923084,-0.00196127167351214,-0.00141636749725447,-0.00109646753786007
2013-09-10,1.32675,0.0867531683765998,0.075447,0.074651,0.000867531683765998,-0.0114988175780974,-0.0122389555131458,-0.0134407340923084,-0.00210216299281884,-0.00149009814554185,-0.00110616175653463
2013-09-11,1.33139,0.349726775956282,0.076281,0.074447,0.00349726775956282,-0.0115187431406696,-0.0123522742562973,-0.0134711441136074,-0.00211956528800374,-0.00149379088685661,-0.00109410142808274
2013-09-12,1.32988,-0.113415302803846,0.078969,0.074543,-0.00113415302803846,-0.0116818225269109,-0.012590356731237,-0.0137129903826499,-0.00211339380710312,-0.00148711858929059,-0.00103943418924509
2013-09-13,1.32952,-0.0270701115890092,0.083599,0.074451,-0.000270701115890092,-0.0118478611068781,-0.0130191482556658,-0.0142943146754898,-0.00212408466346645,-0.00149080971781067,-0.000905832741768314
2013-09-16,1.33356,-0.173668293559293,0.095115,0.075637,-0.00173668293559293,-0.0124933575392185,-0.0142943146754898,-0.0151469672304699,-0.00205036702258858,-0.00140361452321679,-0.00069658989479404
2013-09-17,1.33568,0.158972974594311,0.09519,0.074061,0.00158972974594311,-0.012469503989001,-0.0142943146754898,-0.0151469672304699,-0.00213058604059914,-0.00143185437345053,-0.000702581286224552
2013-09-18,1.3524,1.25179683756589,0.071994,0.067452,0.0125179683756589,-0.0111526056546587,-0.0120613688852062,-0.0130191482556658,-0.00234206042567971,-0.00165906150297667,-0.00126746700997979
2013-09-19,1.35336,0.0709849157054015,0.069091,0.069367,0.000709849157054015,-0.0109906826552536,-0.0117855539616068,-0.012712802066433,-0.00225074274288574,-0.00150443125500351,-0.00120535559873217
2013-09-20,1.35279,-0.0421173967015398,0.070369,0.072715,-0.000421173967015398,-0.0110979024375033,-0.0118270701963307,-0.0128628764125204,-0.00215278070534822,-0.00146242089086949,-0.00114469023064571
2013-09-23,1.3497,-0.270438020925696,0.072298,0.071964,-0.00270438020925696,-0.0112651227869434,-0.0120395286442876,-0.0130191482556658,-0.00219983627866851,-0.00144814821850545,-0.00110587512348064
2013-09-24,1.34734,-0.174853671186183,0.074665,0.072271,-0.00174853671186183,-0.0114005786003871,-0.0122389555131458,-0.0133223327779721,-0.00220024316893511,-0.00144907876072082,-0.00105179565603534
2013-09-25,1.35174,0.326569388573037,0.074212,0.070169,0.00326569388573037,-0.0113614659321503,-0.0122389555131458,-0.013293497380409,-0.00224939469863084,-0.00150259021963737,-0.00105425473101095
2013-09-26,1.34875,-0.221196383919988,0.075352,0.069621,-0.00221196383919988,-0.0114005786003871,-0.0122838019205078,-0.0134711441136074,-0.00226561998619893,-0.00149938651352389,-0.00105118584562549
2013-09-27,1.35239,0.269879518072296,0.078547,0.070688,0.00269879518072296,-0.0115793594549929,-0.0125659564303961,-0.013650712695819,-0.00224318937557951,-0.0014447253555322,-0.000974230310933294
2013-09-30,1.35238,0.214897590182878,0.094176,0.075132,0.00214897590182878,-0.0124223301106079,-0.0140111637519126,-0.0151047498107529,-0.00207204907113895,-0.00126876437399223,-0.000651145244661503
2013-10-01,1.3523,-0.00591549712357902,0.092228,0.078283,-5.91549712357902e-05,-0.012329225322608,-0.0138093929625313,-0.0148945131026538,-0.0019164704345492,-0.00137332606504739,-0.000667470539779133
2013-10-02,1.35901,0.496191673445241,0.080715,0.076176,0.00496191673445241,-0.0117440838466765,-0.0126636689649076,-0.0139768329407529,-0.00202606648974638,-0.00142817661773028,-0.000851619297034422
2013-10-03,1.3623,0.242087990522514,0.076465,0.075582,0.00242087990522514,-0.0115337765052205,-0.0123063425258844,-0.0134711441136074,-0.00204231083243903,-0.00148371336044322,-0.000972036736375065
2013-10-04,1.35579,-0.477868310944727,0.070509,0.074949,-0.00477868310944727,-0.0111647928558363,-0.0118238747996594,-0.0128628764125204,-0.00206765002142207,-0.00148959807243251,-0.00112127773744469
2013-10-07,1.35811,0.0913867946081723,0.079893,0.076325,0.000913867946081723,-0.0117400804263563,-0.0126392171021452,-0.0138093929625313,-0.00201622195597226,-0.00135895337611396,-0.000856965874281408
2013-10-08,1.35991,0.132537128804001,0.072899,0.07591,0.00132537128804001,-0.0112971271894246,-0.0120410527820279,-0.0130306710593747,-0.0020333058686389,-0.00139434077932613,-0.00105777923834523
2013-10-09,1.35189,-0.589744909589599,0.074546,0.076637,-0.00589744909589599,-0.0113950484701933,-0.012175367906792,-0.0133079274763703,-0.00199543341942229,-0.00138178629310295,-0.00102818268151891
2013-10-10,1.35265,0.0562175916679517,0.065929,0.071133,0.000562175916679517,-0.010892244450106,-0.0115144177402385,-0.012452324825444,-0.00220690835209115,-0.00151662045939967,-0.00127330460681698
2013-10-11,1.35471,0.152293645806393,0.056556,0.068471,0.00152293645806393,-0.010352240102449,-0.0107844141508047,-0.0116999421485391,-0.00228161509866551,-0.0016448816802453,-0.00149055299254656
2013-10-14,1.35566,0.0081147873556899,0.067584,0.06943,8.1147873556899e-05,-0.010892244450106,-0.0116790048559782,-0.0126224971077709,-0.00225819943181988,-0.00152256413021308,-0.00123397590482774
2013-10-15,1.35201,-0.269241550241222,0.070391,0.068736,-0.00269241550241222,-0.0109641136667998,-0.0118473410173931,-0.0128989458735743,-0.00226757216093935,-0.00151809946529115,-0.00117480706166913
2013-10-16,1.3522,0.014053150494459,0.075918,0.070279,0.00014053150494459,-0.0112971271894246,-0.0123118134970075,-0.0134876384854201,-0.00222570363109851,-0.0014872020751241,-0.0010235482406503
2013-10-17,1.36684,1.0826800769117,0.070854,0.069795,0.010826800769117,-0.0109534189830058,-0.0117119987120935,-0.0122589889443131,-0.00222772910747823,-0.00149134335207606,-0.00112385861642529
2013-10-18,1.36886,0.147786134441479,0.070119,0.069112,0.00147786134441479,-0.0108994793703739,-0.011669898171631,-0.0121678730725056,-0.0022292063282645,-0.00148502033939418,-0.000836288812514945
2013-10-21,1.36725,-0.0650518221819284,0.076516,0.06929,-0.000650518221819284,-0.0112100134776519,-0.0121452349781178,-0.0127163910419266,-0.00221536919583796,-0.00145533079216133,-0.00077763489041807
2013-10-22,1.37784,0.774547449259453,0.078813,0.068274,0.00774547449259453,-0.0113260457797382,-0.0123279922098236,-0.0129473187052786,-0.00224656107590646,-0.00142487832657457,-0.000750804796247778
2013-10-23,1.37789,0.00362886837369401,0.073015,0.068222,3.62886837369401e-05,-0.0109895851910562,-0.0118387290619922,-0.0124221824895891,-0.0022455301521515,-0.00147452478515106,-0.000810051113408916
2013-10-24,1.3802,0.167647635152301,0.069614,0.068368,0.00167647635152301,-0.0108994793703739,-0.0115867108152302,-0.0121452349781178,-0.00224830996649767,-0.00148419287968444,-0.000853159391663437
2013-10-25,1.38065,0.0326039704390552,0.06859,0.068579,0.000326039704390552,-0.0108814295577107,-0.0115048721389489,-0.0120775944738837,-0.00224812866074442,-0.00149822377932617,-0.000893584011804124
2013-10-28,1.37882,-0.121695038029708,0.077915,0.068062,-0.00121695038029708,-0.0112676762658778,-0.0122589889443131,-0.0128686243312699,-0.00224603243243405,-0.00146675694554198,-0.000766214781743304
2013-10-29,1.37428,-0.329267054437852,0.085809,0.068691,-0.00329267054437852,-0.011669898171631,-0.0129473187052786,-0.0135783345497766,-0.00221248723461367,-0.00137202164169785,-0.00063515816399282
2013-10-30,1.37238,-0.138254213115232,0.081945,0.069187,-0.00138254213115232,-0.0114846439189251,-0.0125923029845565,-0.0133064122813823,-0.0021936537228206,-0.00139490736467718,-0.000695180432634959
2013-10-31,1.35792,-1.05364403445109,0.085991,0.073786,-0.0105364403445109,-0.0117209632950105,-0.0129680794460424,-0.0137019278113321,-0.0020471176214405,-0.00132151864137529,-0.000628094188427462
2013-11-01,1.34883,-0.669406150583248,0.089101,0.076563,-0.00669406150583248,-0.0119271391024673,-0.0135527543442559,-0.0144438987172084,-0.00192021175935051,-0.00125806174556826,-0.000612992701052613
2013-11-04,1.35156,0.17194865257479,0.097939,0.076196,0.0017194865257479,-0.0123314976428644,-0.0144804522023396,-0.015255017347687,-0.00191348317843644,-0.00120268389444981,-0.000572844790565074
2013-11-05,1.34721,-0.321850306312711,0.112426,0.08025,-0.00321850306312711,-0.0130852990584858,-0.0163071763527335,-0.0170042919679982,-0.00172992064618121,-0.000996245274294975,-0.000490281384227835
2013-11-06,1.35178,0.339219572301272,0.115995,0.080003,0.00339219572301272,-0.0134000865834611,-0.0164384158688625,-0.0173987882939899,-0.00174924986782042,-0.000971099765331962,-0.000478840832942131
2013-11-07,1.3409,-0.804864696918138,0.094735,0.078125,-0.00804864696918138,-0.0122624339388532,-0.0141112807296081,-0.0150374441604556,-0.00185589046806825,-0.00119907244030332,-0.00057890098064733
2013-11-08,1.33706,-0.28637482288016,0.067684,0.074235,-0.0028637482288016,-0.010890574109416,-0.0116549386560247,-0.0125713106476596,-0.00210740399812539,-0.00145115540373993,-0.000900134416361576
2013-11-11,1.34077,0.457794494477999,0.07623,0.072863,0.00457794494477999,-0.0113138176073155,-0.0123783294840702,-0.0134611370946775,-0.00214127890858305,-0.00140857791393338,-0.000809970001295408
