"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2014-07-01,1.36804,-0.0818019807765352,0.0505360852881699,-0.000818019807765352,-0.0101797675378638,-0.0108157754235389,-0.0115633330959033,-0.00221394955209238,-0.0017173668935672,-0.00159378113657424
2014-07-02,1.36536,-0.19590070465776,0.0528870493393618,-0.0019590070465776,-0.0101967450246138,-0.0108157754235389,-0.0115633330959033,-0.00218396750534335,-0.00171159069170626,-0.0015747477554914
2014-07-03,1.3609,-0.326653776293425,0.0712958780703152,-0.00326653776293425,-0.0104037048542181,-0.0109292614828549,-0.0117244665408997,-0.0021302248312523,-0.00162365505153658,-0.0014921896455044
2014-07-04,1.3595,-0.102873098684699,0.0573289787273808,-0.00102873098684699,-0.0102114876298546,-0.0108152655529862,-0.0116334716571984,-0.002204131711407,-0.00168229184100913,-0.00153876396144856
2014-07-07,1.3606,0.13025911997822,0.0358643304963237,0.0013025911997822,-0.0100717552885021,-0.0106994057290658,-0.0113313099327604,-0.00226331093470977,-0.00175180819181325,-0.00164228120356562
2014-07-08,1.3617,0.0808466852858944,0.0358332549888741,0.000808466852858944,-0.0100717552885021,-0.0106802643037549,-0.0113313099327604,-0.00227247482427133,-0.00175471469082059,-0.00164514995583261
2014-07-09,1.36436,0.195344055225094,0.0357896977541496,0.00195344055225094,-0.0100717552885021,-0.0106802643037549,-0.0113313099327604,-0.00226992859148032,-0.00175273233850529,-0.00164327696590231
2014-07-10,1.36044,-0.287314198598605,0.0309590495840703,-0.00287314198598605,-0.00998768688265013,-0.0106612544204183,-0.0112891742477174,-0.00227607045990823,-0.00178559635424283,-0.001644250683774
2014-07-11,1.3611,0.0485137161506485,0.0293131908284211,0.000485137161506485,-0.00997111108493774,-0.010623213175189,-0.0112682304900191,-0.0022739798697571,-0.00179003132904762,-0.00165522069617658
2014-07-14,1.3622,0.144828448130098,0.0301147590384755,0.00144828448130098,-0.00998768688265013,-0.010623213175189,-0.0108141380195352,-0.002271697721675,-0.00178187262255159,-0.0016406973854932
2014-07-15,1.35709,-0.375128468653661,0.0569517953330204,-0.00375128468653661,-0.0102081555465233,-0.0107951037381413,-0.0112059786998305,-0.00218313211196889,-0.00166342596782995,-0.00152042678177018
2014-07-16,1.35284,-0.313170091887779,0.0689350366412635,-0.00313170091887779,-0.0103652123584924,-0.0108141380195352,-0.0113313099327604,-0.00211729936518374,-0.0016263367711208,-0.00147599169380854
2014-07-17,1.35188,-0.070961828449785,0.0534322631173791,-0.00070961828449785,-0.010174006839238,-0.0107185688554637,-0.0111041463046178,-0.00220350177259101,-0.0016790048267431,-0.00154289012029468
2014-07-18,1.35267,0.0584371393910753,0.0536445268384724,0.000584371393910753,-0.0101826223757393,-0.0107307064450845,-0.0111193047079,-0.00219757576593191,-0.00167345997212026,-0.00153091631882338
2014-07-21,1.35222,-0.0628201053899663,0.0502387440891592,-0.000628201053899663,-0.0101655027661654,-0.0107307064450845,-0.0110593713109478,-0.00221361948585314,-0.00169701035959322,-0.00156145626148918
2014-07-22,1.34669,-0.408957122361748,0.0555436560763515,-0.00408957122361748,-0.0102169717852913,-0.0107498283697907,-0.0111599069144028,-0.00218426209903539,-0.00167883970454739,-0.00152336632334962
2014-07-23,1.34614,-0.04084087651947,0.0362621502247272,-0.0004084087651947,-0.0100797877008756,-0.0106346810496665,-0.010903623305674,-0.00224422900251022,-0.00176102112979283,-0.00162652998744553
2014-07-24,1.34654,0.0297145913500957,0.0354316253931605,0.000297145913500957,-0.0100735987128316,-0.0106300568664477,-0.0108999358366339,-0.00224093615917881,-0.00175864907329187,-0.00161792444076522
2014-07-25,1.34318,-0.249528420990095,0.0472015321174801,-0.00249528420990095,-0.0100804898980577,-0.0107747718550308,-0.0110068798393373,-0.00219623228909693,-0.00168783680865186,-0.00155935467481226
2014-07-28,1.34375,0.0647861312998873,0.0472517075510001,0.000647861312998873,-0.0100848744694598,-0.0107830518819545,-0.0110167458390236,-0.00219093704961007,-0.00168287557657879,-0.00155446861292211
2014-07-29,1.341,-0.2046511627907,0.0221789416512368,-0.002046511627907,-0.00981474056593334,-0.010590685097398,-0.0107651515699623,-0.00225620636355553,-0.00179790099398655,-0.00164553906643435
2014-07-30,1.33946,-0.114839671886642,0.0244829762600674,-0.00114839671886642,-0.00984786340672161,-0.010590685097398,-0.0107651515699623,-0.00225168942959881,-0.00177391939285077,-0.001634067772789
2014-07-31,1.33892,-0.0403147537067165,0.0246314407455334,-0.000403147537067165,-0.00984919798594783,-0.0105955235100373,-0.0107709854720368,-0.00224477472786019,-0.00176742474308693,-0.00162768252753879
2014-08-01,1.3432,0.319660621993834,0.0326151368198683,0.00319660621993834,-0.00989906924329219,-0.010614858412365,-0.0108291485285896,-0.00221852249970172,-0.00173905613159616,-0.00158617920587423
2014-08-04,1.34218,-0.0476608927480953,0.0322300003976161,-0.000476608927480953,-0.00988241461965986,-0.0105955235100373,-0.0108291485285896,-0.00221822523458346,-0.00173877685459211,-0.00158590503370499
2014-08-05,1.33717,-0.373273331445854,0.0517201767050362,-0.00373273331445854,-0.0100865711062829,-0.0107709854720368,-0.0110464964615571,-0.00216130400614692,-0.00164733885086708,-0.00151234925535669
2014-08-06,1.33799,0.0613235415093102,0.0498346620058787,0.000613235415093102,-0.0100778289699644,-0.010724512083356,-0.0110200497876034,-0.00216033242798311,-0.0016471202493447,-0.00151235805775255
2014-08-07,1.33574,-0.168162691798899,0.0551653443152024,-0.00168162691798899,-0.0100906097479843,-0.0107820206965699,-0.0111018227546419,-0.00212396155242989,-0.00162866917648356,-0.00147431094924209
2014-08-08,1.34098,0.39229191309687,0.0655073506807459,0.0039229191309687,-0.0101805575975227,-0.0108273434289655,-0.0112809826542996,-0.00205719053209868,-0.0015652278835292,-0.00142932340340939
2014-08-11,1.33824,-0.166359560452674,0.0705881392120382,-0.00166359560452674,-0.0102339280615102,-0.0108669264849071,-0.0113248062461506,-0.00204493966241937,-0.00155864603289956,-0.00140957786812014
2014-08-12,1.3365,-0.130021520803449,0.0461026623927093,-0.00130021520803449,-0.0100567691533584,-0.0107083389846834,-0.0109467978128558,-0.00215627240281964,-0.00164475055194074,-0.00151692124017252
2014-08-13,1.3366,0.0074822297044511,0.0453617437963305,7.4822297044511e-05,-0.0100660537284506,-0.0107220826006868,-0.0109624901352371,-0.00215101498961348,-0.00163982880434697,-0.00151853730975067
2014-08-14,1.33615,-0.0336675145892609,0.0399327059214438,-0.000336675145892609,-0.00993791061466346,-0.0106372985609416,-0.0108750990283106,-0.00214851194289501,-0.0016395524368474,-0.00150602869829449
2014-08-15,1.34,0.28814130150059,0.0257591988312941,0.0028814130150059,-0.00978757400766658,-0.0104659860669346,-0.0107216237148887,-0.00218118871511334,-0.001707701432049,-0.00156262304418202
2014-08-18,1.33603,-0.220316957684208,0.0299320105291378,-0.00220316957684208,-0.00980443902414757,-0.010524545919706,-0.0107216237148887,-0.00217699434748275,-0.00168529518947427,-0.00152750140792869
2014-08-19,1.33205,-0.297897502301602,0.044299475730236,-0.00297897502301602,-0.00991171113397663,-0.0105720348206413,-0.0108071514201087,-0.00211378939636092,-0.00159489874176848,-0.00146814981263631
2014-08-20,1.32593,-0.459442213130131,0.0865057084191485,-0.00459442213130131,-0.0102742863540874,-0.0107589894185196,-0.0113944246254332,-0.00190839884294675,-0.0014352208691757,-0.00130557475055712
2014-08-21,1.32787,0.146312399598776,0.0905604717666952,0.00146312399598776,-0.0103491546783644,-0.0107788363805738,-0.0114877083323183,-0.00186859691097355,-0.00141190637168621,-0.00130801999024541
2014-08-22,1.32446,-0.256802247207945,0.0871448686748145,-0.00256802247207945,-0.0103115189244162,-0.0107392567587493,-0.0113944246254332,-0.00189586418918539,-0.00149283001954778,-0.00130596119084999
2014-08-25,1.31863,-0.0841074757149093,0.0788517698003963,-0.000841074757149093,-0.0102163825044528,-0.0106804372009918,-0.0112593357394541,-0.00194063362769374,-0.00151507440899748,-0.00132270901460458
2014-08-26,1.31698,-0.125129869637421,0.0642346822799853,-0.00125129869637421,-0.0100336609068443,-0.0105199561097526,-0.0110867637060142,-0.00199810850265739,-0.00157037306060599,-0.00136699065946242
2014-08-27,1.31922,0.17008610609121,0.027803109535857,0.0017008610609121,-0.00972913110317292,-0.0100242639712433,-0.0106713434210565,-0.00213701032669247,-0.00171793139258612,-0.00151158042082827
2014-08-28,1.31844,-0.0591258470914634,0.0242208190394432,-0.000591258470914634,-0.00969526544575715,-0.00998889494028068,-0.0106514399656952,-0.00214547522626417,-0.00172760222393769,-0.00152171303418329
2014-08-29,1.31331,-0.389096204605449,0.0413105114929062,-0.00389096204605449,-0.00983117184135917,-0.0102042157432421,-0.0107704917563785,-0.00208323254918464,-0.00166179192070344,-0.00144242488896186
2014-09-01,1.31313,0.0327569132322641,0.0401103010715806,0.000327569132322641,-0.00978354204378968,-0.0100641223874303,-0.0106183630829686,-0.00207789335417259,-0.00165742870140427,-0.00143213185367892
2014-09-02,1.31313,0,0.036978804216485,0,-0.00974954921921895,-0.010028476749888,-0.0105782957607858,-0.00208499395462373,-0.00168349801866124,-0.00145857977996998
2014-09-03,1.31483,0.129461667923209,0.0345450122117227,0.00129461667923209,-0.00973006718853667,-0.0100094889758055,-0.0105386496919142,-0.00209746396585303,-0.00169119694562775,-0.00156676838171939
2014-09-04,1.29302,-1.65876957477392,0.584149139491994,-0.0165876957477392,-0.0151816536380766,-0.0164163867921994,-0.0176011129012043,-0.000549164352236019,-0.00039536768149868,-0.000306875234988527
2014-09-05,1.29526,0.173237846282348,0.55987223848123,0.00173237846282348,-0.0150937420551473,-0.0162640264699598,-0.017757929895139,-0.000584628618062746,-0.000433153348364902,-0.00035860056478364
2014-09-08,1.28915,-0.468646253146185,0.603583497525921,-0.00468646253146185,-0.0155669451580855,-0.0166959885948801,-0.0182772643106761,-0.000523753575131665,-0.000376925173540105,-0.000296084918603282
2014-09-09,1.29414,0.387076756002021,0.63354918053333,0.00387076756002021,-0.0160515011916912,-0.0171478834942527,-0.0189121367682355,-0.000466019745026007,-0.000386581682113894,-0.000274115882258952
2014-09-10,1.2917,-0.188542197907491,0.637306747919396,-0.00188542197907491,-0.0161284398470279,-0.0174545175458829,-0.0189121367682355,-0.000462926713633049,-0.000383507652278981,-0.000271064761860478
2014-09-11,1.29227,0.0441278934737137,0.0873929016767535,0.000441278934737137,-0.0102513158379609,-0.0106255818244412,-0.0110996481254422,-0.00189355571003735,-0.00149087676865223,-0.00130076909369803
2014-09-12,1.2966,0.335069296664006,0.103844918113226,0.00335069296664006,-0.0104455971988248,-0.0107050195466538,-0.0113693062314183,-0.0017942392796656,-0.00141132671348958,-0.00125127403969559
2014-09-15,1.29388,-0.162809898224528,0.065220468587611,-0.00162809898224528,-0.00999533559152312,-0.0103862434340958,-0.0107450483887938,-0.00200877118428006,-0.00160092175365839,-0.00140143075876122
2014-09-16,1.29582,0.149936624725636,0.0397509838670247,0.00149936624725636,-0.00976655873880953,-0.0100131788356215,-0.010525283566058,-0.00208995170614573,-0.00171180793182861,-0.00152045261405929
2014-09-17,1.28492,-0.841166211356509,0.17415347081424,-0.00841166211356509,-0.0110345140745803,-0.0115611126887687,-0.0124077024593089,-0.00154287527630256,-0.00118024929245724,-0.00105675587802348
2014-09-18,1.29207,0.55645487656819,0.235692422549058,0.0055645487656819,-0.0116209295550843,-0.0123055808774145,-0.0133000991282778,-0.00132175130509213,-0.00105523405506604,-0.000903410006006468
2014-09-19,1.28305,-0.69810459185648,0.310708140069896,-0.0069810459185648,-0.0124558981443052,-0.0132757034987861,-0.0143620288299417,-0.00113627853284439,-0.000888168748260488,-0.000580632905835144
2014-09-22,1.28505,0.0802168190526695,0.306693675089706,0.000802168190526695,-0.0123961921785907,-0.0132390285203084,-0.0143152050301354,-0.00113728102850527,-0.000889146199418777,-0.000589444523373049
2014-09-23,1.28492,-0.0101163378856825,0.302217944861326,-0.000101163378856825,-0.0123961921785907,-0.0132023989586415,-0.0143152050301354,-0.00114260146883931,-0.00089486215576642,-0.000634278889682735
2014-09-24,1.27771,-0.561124427979965,0.223677950570922,-0.00561124427979965,-0.0115220543163679,-0.0121119615596521,-0.0131300806526221,-0.00133674946378077,-0.00106702287438759,-0.000894709729324099
2014-09-25,1.27555,-0.169052445390577,0.167465290498125,-0.00169052445390577,-0.0108915013531695,-0.0114736269703612,-0.0122226708752571,-0.00158805177845991,-0.00120353165444599,-0.00106124840911785
2014-09-26,1.26887,-0.523695660695388,0.12484671527014,-0.00523695660695388,-0.0105726326831833,-0.0109123522746947,-0.0115705982144653,-0.00173261722016015,-0.00131765461707954,-0.00116850972900923
2014-09-29,1.26901,0.113603193511986,0.126140904773579,0.00113603193511986,-0.0105726326831833,-0.0109546143801001,-0.0115947187136922,-0.00172335896703819,-0.00127592061984007,-0.00116488148649953
2014-09-30,1.26282,-0.487781814170095,0.173706656362149,-0.00487781814170095,-0.0109974651289418,-0.0115220543163679,-0.0123961921785907,-0.00155775467601373,-0.00116478667956199,-0.00104819817736788
2014-10-01,1.26218,-0.0506802236264847,0.111248228640347,-0.000506802236264847,-0.0104735891437872,-0.0106905107732982,-0.0114736269703612,-0.00177351418790372,-0.00139876618283608,-0.00124570149456227
2014-10-02,1.26683,0.368410210904928,0.132677699481643,0.00368410210904928,-0.0105923458928286,-0.0110189947190031,-0.0116923575988961,-0.00171273561913732,-0.0013285528085914,-0.00116615821118297
2014-10-03,1.25204,-1.16748103534017,0.350428664051197,-0.0116748103534017,-0.0127949680082008,-0.0138140663866925,-0.0150241723691803,-0.00105513705105681,-0.000805618895172121,-0.000546458544514953
2014-10-06,1.26434,1.04211619915288,0.56504876144334,0.0104211619915288,-0.0150268558211955,-0.0164645224444001,-0.0180400600671927,-0.000562365322283845,-0.000417232560021006,-0.000338901506355571
2014-10-07,1.26651,0.171631048610343,0.523353985165744,0.00171631048610343,-0.0146095204336569,-0.0160570979545689,-0.0175082615526392,-0.000610719614752369,-0.000453952122316809,-0.000382226240002191
2014-10-08,1.27411,0.600074219706126,0.594858101983561,0.00600074219706126,-0.0154992910011425,-0.0168066045233447,-0.0183854734834692,-0.000528544818915423,-0.00039051606831035,-0.000299031279854936
2014-10-09,1.26882,-0.415191780929434,0.602189728274029,-0.00415191780929434,-0.0155628431547827,-0.0168975039924235,-0.0183854734834692,-0.000485645032630289,-0.000381104680376428,-0.000289677123334126
2014-10-10,1.26304,-0.455541369146145,0.371090922498948,-0.00455541369146145,-0.0129852644737738,-0.0139777082553765,-0.0151647322319623,-0.00101316290565091,-0.00075509761183508,-0.000469967577179963
2014-10-13,1.2722,0.650326745676347,0.238474663219978,0.00650326745676347,-0.01154518158233,-0.0122199092398375,-0.0131252082541006,-0.00130778295805478,-0.0010503703648097,-0.000840295786038791
2014-10-14,1.26416,-0.631976104386107,0.312461979153569,-0.00631976104386107,-0.0123350279477861,-0.0131252082541006,-0.0141600483699691,-0.00112697127286254,-0.00088687244026735,-0.000572615641479665
2014-10-15,1.28208,1.41754208328061,0.642329276896692,0.0141754208328061,-0.0159705941824076,-0.0171910260940166,-0.0190409326159771,-0.000422921709042017,-0.000369745550583813,-0.000246106298547711
2014-10-16,1.28045,-0.127137152127794,0.611085204996654,-0.00127137152127794,-0.0156055383014819,-0.0167946773096158,-0.0183346860378312,-0.000449378538725232,-0.000370312558242552,-0.000258508138897841
2014-10-17,1.27615,-0.335819438478675,0.592136556247971,-0.00335819438478675,-0.0152858459213244,-0.0164480464512486,-0.0179927529458396,-0.000472182892566459,-0.000367681319447641,-0.000266508970578383
2014-10-20,1.27946,0.36869685274092,0.534739054863786,0.0036869685274092,-0.0146262067521735,-0.0160497094688215,-0.0173790490116086,-0.000570000233876384,-0.000428411221694224,-0.000355586522392913
2014-10-21,1.2714,-0.629953261532205,0.534228517903791,-0.00629953261532205,-0.0146695515253959,-0.0160497094688215,-0.0173790490116086,-0.000559291343053906,-0.00041782668274605,-0.000345059508112936
2014-10-22,1.26418,-0.56787792984112,0.196840474969611,-0.0056787792984112,-0.0111216984772462,-0.0116904184649949,-0.0124877015441794,-0.00145511675881928,-0.00113713686840208,-0.000984457793403733
2014-10-23,1.26496,0.0617000743565001,0.194369083714498,0.000617000743565001,-0.0110308471523509,-0.0115651050752153,-0.0123406577981172,-0.00144809013273105,-0.00113112058513941,-0.000986267654097497
2014-10-24,1.26716,0.173918542878825,0.17786367657389,0.00173918542878825,-0.0108876967119186,-0.0114332441933541,-0.0121302498397834,-0.00152599678924903,-0.00116305771392535,-0.00100727152357621
2014-10-27,1.27026,0.20747378967048,0.159285277409724,0.0020747378967048,-0.010641288383791,-0.0112896727887608,-0.0118329509641933,-0.00161501669515752,-0.0011934930831767,-0.00105333155857398
