"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2014-08-18,1.33603,-0.220316957684208,-0.616959987010094,-0.47134835991276,-0.425306349213182,0.38444321678309,0.581447672899018,0.760070581407466
2014-08-19,1.33205,-0.297897502301602,-0.576868039678982,-0.431859952846163,-0.39106596666253,0.350162708746578,0.545023587200649,0.716670894659119
2014-08-20,1.32593,-0.459442213130131,-0.64788215795453,-0.501805097837495,-0.44815418183933,0.410350654468611,0.609211333830027,0.793856982924627
2014-08-21,1.32787,0.146312399598776,-0.661374459628076,-0.515090272066189,-0.459442113888537,0.419611172913148,0.621376507479844,0.80818830727144
2014-08-22,1.32446,-0.256802247207945,-0.666845209730111,-0.520466582241764,-0.463834718329537,0.423293373041275,0.625892173477518,0.814161312714993
2014-08-25,1.31863,-0.0841074757149093,-0.565449719718199,-0.420528390584617,-0.382342839455731,0.337076005660046,0.534504598759773,0.703909115696018
2014-08-26,1.31698,-0.125129869637421,-0.690221711508181,-0.527847031603456,-0.482632011823545,0.441120958680998,0.646692205265201,0.839468056939559
2014-08-27,1.31922,0.17008610609121,-0.764655048399482,-0.602498949636116,-0.542455230620758,0.504089199011472,0.713586946402178,0.920767701043797
2014-08-28,1.31844,-0.0591258470914634,-0.824337080987823,-0.662370467666173,-0.590425596604586,0.554579595484372,0.767221265670097,0.985606919281633
2014-08-29,1.31331,-0.389096204605449,-0.872984247494578,-0.711173281635724,-0.629528595517517,0.595689829932661,0.810994165485614,1.03829944226165
2014-09-01,1.31313,0.0327569132322641,-0.809105844893035,-0.647086128902811,-0.578181510268985,0.541487905790735,0.753571344957156,0.966532326046762
2014-09-02,1.31313,0,-0.9425816702652,-0.780993313861213,-0.685467769404748,0.654306121423248,0.873594238125161,1.10970390723604
2014-09-03,1.31483,0.129461667923209,-1.02360692049555,-0.86229296400208,-0.750597197122568,0.722733443211336,0.946438864743618,1.19820692334229
2014-09-04,1.29302,-1.65876957477392,-1.12366434444538,-0.96267509756291,-0.831019502608121,0.807409867995662,1.03644922237431,1.30845906904981
2014-09-05,1.29526,0.173237846282348,-0.900633279269945,-0.750078547950629,-0.651845657164945,0.642363672603548,0.832805792742884,1.06042212342601
2014-09-08,1.28915,-0.468646253146185,-0.644341823809327,-0.493983422965111,-0.443640062495303,0.451627830367284,0.603552875203365,0.77778958417692
2014-09-09,1.29414,0.387076756002021,-0.808962324995913,-0.657186625154956,-0.577396500050213,0.574140931196971,0.750637771383823,0.959583334953971
2014-09-10,1.2917,-0.188542197907491,-0.914418626275262,-0.762532469025749,-0.663096667977922,0.652718022119837,0.844949261802561,1.07571679975873
2014-09-11,1.29227,0.0441278934737137,-0.982335140358353,-0.830364792193123,-0.718293432702168,0.703277803714215,0.906417505136536,1.15070472324789
2014-09-12,1.2966,0.335069296664006,-0.941347055372623,-0.782050138715881,-0.684973568527768,0.672775301349359,0.871250621403464,1.10530950978406
2014-09-15,1.29388,-0.162809898224528,-0.998516748468995,-0.840312440133776,-0.730597481838186,0.715298941488397,0.922759012020369,1.16832144606668
2014-09-16,1.29582,0.149936624725636,-1.08849364821201,-0.932054732300673,-0.804553267832484,0.77417943693137,1.0041547288771,1.26728728730027
2014-09-17,1.28492,-0.841166211356509,-1.12366188480217,-0.967924936045669,-0.83351832011144,0.799630531114734,1.03589535892648,1.3057050387823
2014-09-18,1.29207,0.55645487656819,-0.894678581110361,-0.745209184381761,-0.648452092206665,0.634546721514647,0.829096903678212,1.05325515967928
2014-09-19,1.28305,-0.69810459185648,-0.915269437704125,-0.763554847201113,-0.665308053575662,0.649250844805816,0.841616608234457,1.07625466459066
2014-09-22,1.28505,0.0802168190526695,-0.716579799342947,-0.568584501387159,-0.504912269459333,0.505918541410552,0.645796909340812,0.855427185086373
2014-09-23,1.28492,-0.0101163378856825,-0.818219826168966,-0.669460466649378,-0.587846266721951,0.580780732061875,0.742908284183454,0.947285688457707
2014-09-24,1.27771,-0.561124427979965,-0.839746913646844,-0.690989093444067,-0.605427954651991,0.596345093562467,0.763562357160805,0.972250856087651
2014-09-25,1.27555,-0.169052445390577,-0.897403197168005,-0.754354758093932,-0.651640590549628,0.639112386135266,0.819901404504686,1.0371563454222
2014-09-26,1.26887,-0.523695660695388,-0.986856171298805,-0.844367422559578,-0.728020668479458,0.705420514463078,0.907263869952026,1.13902047493517
2014-09-29,1.26901,0.113603193511986,-1.02990230842418,-0.888009337047836,-0.763772912873383,0.737335762192747,0.941579326263775,1.18782315519898
2014-09-30,1.26282,-0.487781814170095,-1.03413368604181,-0.892518672993066,-0.767504651518894,0.740644742739737,0.946014533533256,1.19292352454248
2014-10-01,1.26218,-0.0506802236264847,-1.10670888392328,-0.965381183256723,-0.829790807542915,0.794346475691139,1.02177117470344,1.27480540613688
2014-10-02,1.26683,0.368410210904928,-1.16561321760003,-1.02443242563132,-0.884024835189543,0.829369198470729,1.06528469967409,1.341798212878
2014-10-03,1.25204,-1.16748103534017,-0.960107331228776,-0.81836526752023,-0.70943768199125,0.679876679583336,0.884192680163006,1.10883577795185
2014-10-06,1.26434,1.04211619915288,-0.882713021773398,-0.716615650398474,-0.625442466699951,0.604941570135642,0.794754716459425,0.994615897159378
2014-10-07,1.26651,0.171631048610343,-0.979564560410347,-0.81626882441253,-0.70917170889706,0.681944378555258,0.892937941169155,1.15227024029938
2014-10-08,1.27411,0.600074219706126,-1.05338178839284,-0.892206809132111,-0.773005562850361,0.737162748671915,0.95483429819054,1.22702325423822
2014-10-09,1.26882,-0.415191780929434,-0.959790757281237,-0.795914875013773,-0.690838884530004,0.67356228885097,0.87030905053101,1.13208206824579
2014-10-10,1.26304,-0.455541369146145,-0.927142334659408,-0.7826526885666,-0.658627604496829,0.651252582643007,0.840984729625907,1.09909569763626
2014-10-13,1.2722,0.650326745676347,-0.875975179249271,-0.732959394736901,-0.61611421672373,0.616418397675428,0.794910727028635,1.04694269494887
2014-10-14,1.26416,-0.631976104386107,-0.913008947394375,-0.768927251404135,-0.646887291565275,0.643375202344213,0.828130935455148,1.08467517419136
2014-10-15,1.28208,1.41754208328061,-0.896622521801214,-0.753012479680563,-0.633426835764299,0.632179626621542,0.813365440340101,1.0679069221504
2014-10-16,1.28045,-0.127137152127794,-1.03811693839999,-0.890382346691203,-0.751304464240026,0.730496612630993,0.942935143959366,1.26005774474377
2014-10-17,1.27615,-0.335819438478675,-1.1584266656581,-1.00717812024246,-0.851539055991487,0.812234495860312,1.05120374573941,1.37472409978794
2014-10-20,1.27946,0.36869685274092,-0.951189686431988,-0.805993098369999,-0.678855393987752,0.671560870120162,0.865112795869122,1.17716012694183
2014-10-21,1.2714,-0.629953261532205,-0.965060980161453,-0.819457337447845,-0.690412735769654,0.680822134242859,0.877472708017127,1.19043742021431
2014-10-22,1.26418,-0.56787792984112,-1.03362753225589,-0.886002444903542,-0.747547282283013,0.727417336260854,0.93910459725442,1.25574658174816
2014-10-23,1.26496,0.0617000743565001,-0.939057990050981,-0.794204745089476,-0.668762490206266,0.663225192042999,0.854093489696042,1.165692219611
2014-10-24,1.26716,0.173918542878825,-0.918119524530286,-0.763380637956356,-0.651308916990775,0.649078888999942,0.835235264414604,1.14576555204529
2014-10-27,1.27026,0.20747378967048,-0.911706578714798,-0.756751289294417,-0.645989028954638,0.644691412623217,0.829568158798947,1.13962635640724
2014-10-28,1.27375,0.274746902208996,-1.03215646841817,-0.873808858348778,-0.745900605668812,0.724391263693111,0.937345591617844,1.25364943830932
2014-10-29,1.26318,-0.829833169774286,-0.971427390708788,-0.83063465674866,-0.708849979547249,0.693424544858767,0.897442436290529,1.21162615279411
2014-10-30,1.26092,-0.178913535679787,-0.959813151360475,-0.829963823481378,-0.706490054548428,0.68573146876864,0.887604022574432,1.20123575974998
2014-10-31,1.25274,-0.648732671382806,-1.0022932383759,-0.869500211059125,-0.741768001953013,0.714092950591093,0.924120890182464,1.24010428195793
2014-11-03,1.24925,-0.0791847965190721,-1.0810777670454,-0.942980449750917,-0.807189600000148,0.766525891887977,0.991947964428855,1.3122918399443
2014-11-04,1.25518,0.474684810886531,-1.30861198809495,-1.15526155912884,-0.996151098441263,0.918127717977388,1.18838400282549,1.52075871442517
2014-11-05,1.24779,-0.588760177823102,-1.42599156076514,-1.26478482751781,-1.09365195728265,0.996316948525949,1.29009480231269,1.62802277415678
2014-11-06,1.23805,-0.780580065555892,-1.53909194829697,-1.37031640336901,-1.18758680670843,1.07176319279305,1.38636847951542,1.73147478381479
2014-11-07,1.24565,0.613868583659774,-1.36242607704646,-1.20547232708976,-1.04087382873353,0.953992628102567,1.23432192764756,1.56978524236271
2014-11-10,1.24263,-0.273666976983093,-0.835874394124312,-0.714189848492223,-0.603577211537979,0.607215986975586,0.779243643471185,1.08780753298108
2014-11-11,1.2476,0.399958153271701,-0.955423859247339,-0.825738273099282,-0.701709162697925,0.686467972532338,0.881417737903347,1.19734402304936
2014-11-12,1.243,-0.368707919204868,-0.975256599436945,-0.844248508977942,-0.718356595612637,0.698856762691701,0.904049614454644,1.21568749242335
2014-11-13,1.24739,0.353177795655663,-1.02351818904146,-0.889229077026866,-0.758869900901032,0.730213351613029,0.944877525034352,1.25960569396823
2014-11-14,1.25294,0.444929011776585,-0.985930464435238,-0.854197909364419,-0.727313121798535,0.705672501061174,0.912826800739009,1.22520131051812
2014-11-17,1.24504,-0.568617429082547,-1.04186974900692,-0.906394783524301,-0.774327750873628,0.742128052252037,0.960297763638396,1.27687827477444
2014-11-18,1.25323,0.657810190837254,-1.09190626081346,-0.953073054576716,-0.816374831181416,0.774834014101734,1.00254898101185,1.2687318633445
2014-11-19,1.25408,0.0678247408695944,-1.01226714548383,-0.878769733899449,-0.749447591315402,0.722882891083386,0.934868212423631,1.18339079802554
2014-11-20,1.25433,0.0199349323806983,-0.905119792412916,-0.778783996607657,-0.659407439834775,0.652936597961204,0.844343129189022,1.06860004029829
2014-11-21,1.23949,-1.18310173558792,-0.826389140686315,-0.701234531620628,-0.593244654678071,0.601686859935335,0.777773753539775,0.984463866977658
2014-11-24,1.24343,0.50436877116692,-0.884690528005579,-0.73992599784353,-0.627022319473625,0.625381653179833,0.808291979210469,1.02314490607732
2014-11-25,1.24797,0.365119065809896,-1.06137368169835,-0.908371110079694,-0.77811881281755,0.743126756425314,0.961176634705213,1.21650374811142
2014-11-26,1.25046,0.199524027019871,-1.10637534710354,-0.951290798816315,-0.816605142365476,0.772874733589665,1.00007153355113,1.26573774698041
2014-11-27,1.24601,-0.355869040193196,-1.11508057987324,-0.963983320337464,-0.824030080948043,0.77894496079441,1.00761181860729,1.27514578860325
2014-11-28,1.24543,-0.0465485830771844,-1.24968403681849,-1.09640850523296,-0.939224098643995,0.868700946268112,1.12407815986561,1.42247735528941
2014-12-01,1.24704,0.268553509688824,-1.23824148880157,-1.08515643835333,-0.938294862536446,0.861018341284649,1.11439069522826,1.41008578215809
2014-12-02,1.23879,-0.661566589684362,-1.34209049785106,-1.18731582732924,-1.03040419168592,0.929559379228531,1.2045461976426,1.52368199179265
2014-12-03,1.23144,-0.593320901847768,-1.52904368858379,-1.37123543411029,-1.1961322184691,1.05967614902451,1.36820442340517,1.72829975942527
2014-12-04,1.23859,0.58062106152147,-1.55779655888481,-1.39951970224789,-1.22168298496305,1.08004311300462,1.39976215438566,1.75954511298241
2014-12-05,1.22842,-0.821094954746931,-1.1369912778887,-0.985553494856208,-0.848530451643121,0.792847085027312,1.02264946354215,1.29912729824881
2014-12-08,1.23151,0.169184093441683,-0.940393655053683,-0.821095799054788,-0.679090192758018,0.659135598892443,0.846425079021597,1.08393502336854
2014-12-09,1.23884,0.595204261435135,-1.0714896715418,-0.944713835607761,-0.793531054671751,0.748261206733019,0.964027637658818,1.22747837479439
2014-12-10,1.24808,0.745859029414625,-1.18149675872835,-1.0484451951436,-0.889535128125142,0.823164514592721,1.06262677137081,1.34793217788942
2014-12-11,1.23936,-0.698673161976801,-1.2866121445462,-1.14755598235467,-0.981502314231709,0.894788201940186,1.15687934500242,1.46294294575438
2014-12-12,1.24638,0.566421378776145,-1.29082816753803,-1.15153465730383,-0.987360896217499,0.897680890501407,1.16066377725403,1.46752618790933
2014-12-15,1.24406,-0.191744554534888,-1.29084856816792,-1.15155801775999,-0.9873524343877,0.897744615313863,1.16075318601338,1.46747639241957
2014-12-16,1.25113,0.568300564281476,-1.31754774068664,-1.17669235163142,-1.01119960758234,0.91582560308504,1.18447546558564,1.49675692084812
2014-12-17,1.23373,-1.39074276853725,-1.40900479306754,-1.26297363118099,-1.0927973077319,0.978101387406682,1.26721946345927,1.59687634416878
2014-12-18,1.22886,-0.394737908618574,-1.21133676578274,-1.07639180076046,-0.918585015813256,0.843398353328546,1.0896122995928,1.38033419883443
2014-12-19,1.2231,-0.468727112933938,-1.14410765168457,-1.01302679830442,-0.858201500749712,0.79760510497706,1.02926934701296,1.30678273016911
2014-12-22,1.22235,-0.0122699386502963,-0.863573295567442,-0.748629017106743,-0.60624283693388,0.606568542332744,0.778102196861659,0.999741163430427
2014-12-23,1.2176,-0.388595737718332,-0.906663373923635,-0.789230630185272,-0.6449391329112,0.63599756342629,0.817805607790258,1.04667606635789
2014-12-24,1.21922,0.133048620236527,-0.84084910082924,-0.727207969374592,-0.585821739813408,0.591172434336015,0.758358509994529,0.974597132960329
2014-12-25,1.22088,0.136152622168271,-0.807379184313693,-0.695231881250173,-0.555765955950334,0.568309253352207,0.728011994452387,0.937886635154729
2014-12-26,1.21819,-0.220332874647783,-0.9080661368823,-0.790457089094069,-0.646202829071981,0.636882724514539,0.819113658719263,1.0482607211504
2014-12-29,1.21537,-0.124908578425327,-0.784358341231537,-0.673447957487722,-0.535085315070334,0.552619126466872,0.707138114833599,0.912850302827817
2014-12-30,1.21617,0.0658235763594553,-1.0642164209178,-0.938154753185244,-0.786441549651923,0.743216287897209,0.960396114784004,1.21929386153021
2014-12-31,1.20997,-0.509797150069479,-1.00436394089404,-0.881540119351723,-0.732689502627662,0.70248749344007,0.905790152692755,1.15381014689367
2015-01-02,1.20036,-0.69739160648251,-1.03693600832342,-0.912331352492878,-0.761930728468573,0.723394235247507,0.93900923875648,1.20595251814691
2015-01-05,1.19378,-0.0795158738794545,-1.18367067825246,-1.05115024609799,-0.893739034764634,0.822035975733814,1.06016714560721,1.35196256581328
2015-01-06,1.18724,-0.547839635443716,-1.26947421860592,-1.13228514624753,-0.970826614026011,0.878538648496056,1.13278938484813,1.43747499117979
2015-01-07,1.18338,-0.325123816582997,-1.30273515090674,-1.16374681128834,-1.00071299861121,0.901658475895103,1.16191445949476,1.47040540137002
2015-01-08,1.17922,-0.351535432405496,-1.27295129148664,-1.13539490170003,-0.973951063690175,0.880982831330236,1.13592211581676,1.44077260257761
2015-01-09,1.18425,0.426553145299443,-1.26949429725255,-1.1321076059908,-0.97194122262525,0.878460272682285,1.13275327580844,1.43726594250203
2015-01-12,1.1832,-0.320134793597306,-1.04600471952894,-0.897583589583153,-0.76714181121618,0.725379401111283,0.936019034424743,1.21494259681302
2015-01-13,1.17774,-0.461460446247466,-1.22007855716915,-1.07253045197787,-0.926577883563482,0.844616715863802,1.0891640692614,1.38813559174071
2015-01-14,1.17842,0.0577377010206,-1.30016602843081,-1.15300956286619,-0.999935653773961,0.899503175887691,1.15971674832132,1.46785471011906
2015-01-15,1.16367,-1.25167597291289,-1.32181412265901,-1.17475346828954,-1.01976248001293,0.914362360603006,1.17879292964261,1.48931700019542
2015-01-16,1.1565,-0.61615406429657,-2.07985506140826,-1.93656974150504,-1.71413822446672,1.43404514102305,1.8461275200614,2.24350422034108
2015-01-19,1.15952,0.289749777281904,-2.05576867505213,-1.9123656495295,-1.69208227237873,1.41751012944259,1.82498593998399,2.21959716621817
2015-01-20,1.15458,-0.426038360700994,-2.45394076186456,-2.31252881999361,-2.05681330153162,1.6905798763392,2.17557349519317,2.61555600339629
2015-01-21,1.1615,0.599352145368882,-2.19742939572543,-2.05472798917667,-1.79567961333964,1.51469427116954,1.94976082445845,2.36047590506392
2015-01-22,1.13472,-2.30563925957813,-2.42713856130018,-2.28559702002394,-2.00050657328436,1.67213306332885,2.15187586684188,2.58888600635738
2015-01-23,1.1206,-1.24435984207557,-1.70776204145615,-1.54663649307869,-1.35729351785298,1.16693958419601,1.50317390868659,1.8559156556479
