"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-11-04,1.35156,0.17194865257479,0.343073541095527,0.0017194865257479,-0.01390490122668,-0.0144438987172084,-0.0160017065373321,-0.00120268389444981,-0.000834803033572754,-0.000698314095232497
2013-11-05,1.34721,-0.321850306312711,0.342107706402609,-0.00321850306312711,-0.01390490122668,-0.0144438987172084,-0.0160602127384407,-0.00120132190129363,-0.00085817185378001,-0.000679570340932231
2013-11-06,1.35178,0.339219572301272,0.361298844560238,0.00339219572301272,-0.0140082654741204,-0.0145917550503583,-0.0163071763527335,-0.00113024680527807,-0.000840819603759417,-0.000652412170011391
2013-11-07,1.3409,-0.804864696918138,0.268827130362387,-0.00804864696918138,-0.0134921866675117,-0.01390490122668,-0.0151242047058868,-0.00136682646901763,-0.00103426732598206,-0.00079787468845381
2013-11-08,1.33706,-0.28637482288016,0.19560831931058,-0.0028637482288016,-0.0121485837437601,-0.0125467755141387,-0.0138049187777081,-0.00162138948475508,-0.00137794587963649,-0.0011481375196214
2013-11-11,1.34077,0.457794494477999,0.231610211320996,0.00457794494477999,-0.0116549386560247,-0.0122624339388532,-0.0133109192667205,-0.00165008340343618,-0.00148855988248721,-0.00133386636010096
2013-11-12,1.34379,0.225243703245152,0.221039632556597,0.00225243703245152,-0.0119067259859763,-0.0125467755141387,-0.0135831686550184,-0.00162456278032364,-0.0013892595424422,-0.00121479978288769
2013-11-13,1.34846,0.347524538804423,0.22218030992439,0.00347524538804423,-0.011822282396823,-0.012425771885098,-0.0135227451110546,-0.00163292477698232,-0.00140536352045222,-0.00126222593709691
2013-11-14,1.34461,-0.285510879076866,0.108922166269614,-0.00285510879076866,-0.0109974634989579,-0.0113922910827295,-0.0123783294840702,-0.00208488440315546,-0.00164769753585605,-0.00149391757285357
2013-11-15,1.34979,0.385241817329929,0.122202309997619,0.00385241817329929,-0.00957071573524826,-0.0104567842135634,-0.0109861487505298,-0.00228955724099876,-0.00216595842698101,-0.00205960599050574
2013-11-18,1.35019,0.143890228073432,0.0844280297097505,0.00143890228073432,-0.00950196501855102,-0.0102274062490027,-0.0108787503710814,-0.00244721061063943,-0.00220747389805183,-0.00210200209716728
2013-11-19,1.35644,0.462897814381686,0.117135961851301,0.00462897814381686,-0.00920713819638834,-0.0100549306209307,-0.010682455739096,-0.00243202759727105,-0.00233476059067696,-0.00223137055929927
2013-11-20,1.34306,-0.986405591106143,0.287580498870147,-0.00986405591106143,-0.0109089706663227,-0.0118966506970903,-0.0126941878483857,-0.00161699891029275,-0.00154064076377007,-0.0014632944384688
2013-11-21,1.34713,0.303039328101501,0.28964377333114,0.00303039328101501,-0.0129594320751211,-0.0138187948960008,-0.0148571049965518,-0.00136791849702837,-0.00109285865220084,-0.000835603489659012
2013-11-22,1.3558,0.643590447840962,0.342803254677633,0.00643590447840962,-0.013473830501018,-0.0143145153392974,-0.0154335363891976,-0.00125212109395447,-0.000962598773410569,-0.000774410074586957
2013-11-25,1.35336,-0.132088698668057,0.342151859993792,-0.00132088698668057,-0.0139896753212836,-0.0145040105852941,-0.0160602127384407,-0.00118545194580857,-0.000843208645603009,-0.000664947719406623
2013-11-26,1.35672,0.248270970030149,0.311624677593866,0.00248270970030149,-0.0135643683877225,-0.0143904372053725,-0.0154817704420899,-0.00126584691872999,-0.0009535428794836,-0.000781922435163534
2013-11-27,1.35734,0.045698449201019,0.11744314921265,0.00045698449201019,-0.0119504141960021,-0.0121733928069372,-0.0131777260548304,-0.00180271643549505,-0.00140947892619285,-0.00135865379284664
2013-11-28,1.36031,0.218810320185062,0.108652173581306,0.00218810320185062,-0.00964475479133686,-0.0104647599408226,-0.0109762706439845,-0.00232099482301347,-0.00213995047392843,-0.00208059509399314
2013-11-29,1.3592,-0.0815990472759845,0.0271421215741496,-0.000815990472759845,-0.00888067225429161,-0.00938350038721733,-0.0100608330834515,-0.00271457141156574,-0.00253586218222841,-0.00255514536647259
2013-12-02,1.35423,-0.316518589946484,0.0436894402673275,-0.00316518589946484,-0.00764079197407997,-0.00830374925833771,-0.00883166395787337,-0.00300801807264101,-0.00310293697364729,-0.0031155747749065
2013-12-03,1.3592,0.366998220390917,0.0582992841094053,0.00366998220390917,-0.00809324658629897,-0.00875851056867815,-0.00930275691023737,-0.00285614981573905,-0.00287510029694905,-0.00286879197824126
2013-12-04,1.35856,-0.0470865214832235,0.0583250425586077,-0.000470865214832235,-0.00835871239323303,-0.00888067225429161,-0.00949183203229047,-0.00281010932280119,-0.0027655798774093,-0.00271481666890263
2013-12-05,1.36689,0.613149216817803,0.123939843731567,0.00613149216817803,-0.00878447013947212,-0.00977886597094667,-0.0102732144668436,-0.00251268635191279,-0.00249975601619782,-0.00244798939799122
2013-12-06,1.37073,0.280929701731673,0.138392462291307,0.00280929701731673,-0.0100355710544203,-0.0107358281777858,-0.011383456141841,-0.00215177376506646,-0.00198673378695996,-0.00180750167786823
2013-12-09,1.37374,0.221784489676803,0.128193330707204,0.00221784489676803,-0.0101954836633089,-0.0108489326374357,-0.0115136723510443,-0.00214194443604826,-0.00191750333177522,-0.00181802158083454
2013-12-10,1.37646,0.197999621471316,0.109096561973741,0.00197999621471316,-0.00990029497049643,-0.0106159949763435,-0.0111025494355293,-0.00221302568944633,-0.00205643826872903,-0.00199023046089026
2013-12-11,1.37854,0.151112273513221,0.11322011771393,0.00151112273513221,-0.00953701597238991,-0.0103257533910409,-0.0109027018042912,-0.00230639596699766,-0.00215183037335762,-0.00209947884653298
2013-12-12,1.37499,-0.257518824263363,0.05129291426707,-0.00257518824263363,-0.00919855538707344,-0.009750759973895,-0.0104257425190089,-0.00257990934920375,-0.00237407148410353,-0.00236120729576678
2013-12-13,1.37455,-0.032000232728965,0.0357134177830023,-0.00032000232728965,-0.00805782243943112,-0.00878288370861966,-0.00922520804451968,-0.00288994144697219,-0.00287744229533961,-0.00288368892437584
2013-12-16,1.37611,0.166688503588527,0.0314327572564788,0.00166688503588527,-0.00785387460477116,-0.00860072189934301,-0.00883175182923429,-0.00303808580002552,-0.00306329352120298,-0.00307587799955616
2013-12-17,1.37695,0.0610416318462879,0.0243372033996135,0.000610416318462879,-0.00764485518144348,-0.00840227700226587,-0.00874614599939815,-0.00308314437181432,-0.00313352439216023,-0.00314605875570043
2013-12-18,1.36826,-0.631104978394267,0.0994289183091523,-0.00631104978394267,-0.00804699092033989,-0.00897980761238432,-0.00937305855149661,-0.0027473838173232,-0.00282292166884585,-0.00277900486669843
2013-12-19,1.36558,-0.195869206145032,0.0938386785223324,-0.00195869206145032,-0.00928330893056867,-0.0100404416202215,-0.0106878209817299,-0.002466407139903,-0.00229904174442418,-0.00220911817729639
2013-12-20,1.36768,0.153780811083934,0.0983635831149173,0.00153780811083934,-0.00923016865471823,-0.010009536351129,-0.010652286122578,-0.00247243909030254,-0.00231808898365117,-0.00220246392758026
2013-12-23,1.36976,0.145492297681639,0.0970401734061374,0.00145492297681639,-0.00928330893056867,-0.0100404416202215,-0.0106878209817299,-0.00243970798295532,-0.00227895625723685,-0.00217609173630291
2013-12-24,1.3677,-0.150391309426481,0.100818466432648,-0.00150391309426481,-0.00929666485906533,-0.0100714245280519,-0.0107234174902442,-0.00242560547150316,-0.00226489022218799,-0.00216841905368359
2013-12-25,1.36711,-0.0431381150837076,0.0215319470764375,-0.000431381150837076,-0.00876427423164788,-0.00932345955612674,-0.0098882908059929,-0.00276786390302534,-0.00258499926195521,-0.00250847065865391
2013-12-26,1.3695,0.174821338443863,0.0199714979683212,0.00174821338443863,-0.00745179452163681,-0.00821772743954012,-0.00854754309077128,-0.00312851323911854,-0.00324073818891764,-0.00332837242906574
2013-12-27,1.37496,0.398685651697701,0.0470318401707188,0.00398685651697701,-0.00760151013554297,-0.00845424921871166,-0.00876427423164788,-0.00300507463262599,-0.00312404327887696,-0.00316134857149882
2013-12-30,1.38086,0.415227429734929,0.0772810021146374,0.00415227429734929,-0.00828437867998924,-0.00916388925005143,-0.0095270592866231,-0.00272616904225364,-0.00275135219333972,-0.00272616904225364
2013-12-31,1.37468,-0.447547180742441,0.112817188722537,-0.00447547180742441,-0.00899740708112568,-0.00991839981815993,-0.0105293247109199,-0.00246324237299486,-0.00236702420329397,-0.00227077894412154
2014-01-02,1.36656,-0.734380788424246,0.220308037809265,-0.00734380788424246,-0.0105293247109199,-0.0113928644241409,-0.0120932859702221,-0.00186202917983372,-0.00174872406922041,-0.00160672558132087
2014-01-03,1.359,-0.553213909378294,0.275404663640127,-0.00553213909378294,-0.0122784104122309,-0.0129849834625992,-0.0140699921222145,-0.00147671691992123,-0.00130836950942585,-0.00110117167650994
2014-01-06,1.36299,0.250075390375028,0.256122154040448,0.00250075390375028,-0.0126706421135024,-0.0133258460908329,-0.0144452159667971,-0.00147873888358422,-0.00120329102165301,-0.000990628345557469
2014-01-07,1.36174,-0.0917101372717315,0.223321540215272,-0.000917101372717315,-0.0122313707316265,-0.0127472678663134,-0.0139997985928715,-0.00154574047988989,-0.00134438901689855,-0.00111482753061633
2014-01-08,1.35717,-0.335600041123854,0.205787321937637,-0.00335600041123854,-0.0117870538136373,-0.012372850079837,-0.0133860768004545,-0.00163342926572435,-0.00142288323025695,-0.0012669486910817
2014-01-09,1.36066,0.257152751681808,0.111149800995819,0.00257152751681808,-0.0108700309062247,-0.0113540073840487,-0.0121621657117278,-0.00208344734306059,-0.00169714407546482,-0.00150441605533995
2014-01-10,1.3673,0.487998471330088,0.0975691766939967,0.00487998471330088,-0.0094135381928513,-0.0102193227757629,-0.0108344486508523,-0.00238300749339139,-0.00220367973917586,-0.00212578302111432
2014-01-13,1.36691,-0.023404986724975,0.0851711952004714,-0.00023404986724975,-0.00921412155606475,-0.0098951193744867,-0.0105863968033572,-0.0025050866485306,-0.00235764657654986,-0.00221034311542555
2014-01-14,1.36673,-0.0131683870920594,0.0835237266285127,-0.000131683870920594,-0.00889797755923366,-0.00970405468261211,-0.010300124639708,-0.00253402548279845,-0.00247653057081387,-0.00236109010437236
2014-01-15,1.35998,-0.493879551923206,0.10978165146962,-0.00493879551923206,-0.0091484449681192,-0.00993990588048081,-0.0106392091334937,-0.00245059041732244,-0.00236088494112332,-0.00221352131652147
2014-01-16,1.36161,0.119854703745645,0.0994291739321057,0.00119854703745645,-0.00941150197073876,-0.0102193227757629,-0.0108344486508523,-0.00237952223608903,-0.00220652091663741,-0.00212859694507503
2014-01-17,1.35422,-0.542739844742621,0.110713980142254,-0.00542739844742621,-0.00937141975506531,-0.0102193227757629,-0.0108344486508523,-0.00236476255327172,-0.0022110319803766,-0.00213982813462369
2014-01-20,1.35463,0.14045670606847,0.114550038717456,0.0014045670606847,-0.00955258020682954,-0.0103900856488485,-0.0109339363007291,-0.00230748914592662,-0.00214700766185545,-0.00206163870957526
2014-01-21,1.35577,0.0841558211467278,0.11593179788031,0.000841558211467278,-0.00965088081378072,-0.0104404793294209,-0.0109519864167174,-0.00228216019293008,-0.00213433539103979,-0.00200905283936451
2014-01-22,1.35442,-0.0995744115889835,0.0691314082073956,-0.000995744115889835,-0.00932299895655433,-0.00993001229884842,-0.0106663408428195,-0.00249724568726749,-0.00229244471069804,-0.00216438683755514
2014-01-23,1.36884,1.06466236470224,0.292959568368078,0.0106466236470224,-0.0102912506765751,-0.0115700724042601,-0.0121822509682481,-0.00170059836895848,-0.0017610347103649,-0.00153663746958131
2014-01-24,1.36803,-0.0591741912860508,0.234746577536701,-0.000591741912860508,-0.012670361590786,-0.0130700535662543,-0.0144630651766421,-0.00148156495111189,-0.00121549036427545,-0.00102854219484866
2014-01-27,1.36745,-0.0913275370789781,0.232469104086562,-0.000913275370789781,-0.0120897996969546,-0.012670361590786,-0.013836756577874,-0.00154411164142314,-0.00135118300195616,-0.00118479538536677
2014-01-28,1.36543,-0.147720209148425,0.235416915678157,-0.00147720209148425,-0.0120897996969546,-0.012670361590786,-0.013836756577874,-0.00153600759118797,-0.00135003887218995,-0.00119134905115583
2014-01-29,1.36579,0.0263653208146985,0.233572929017831,0.000263653208146985,-0.0121543713806864,-0.0126951095412358,-0.013836756577874,-0.00153740875636233,-0.00134461270143502,-0.0011860050951093
2014-01-30,1.35578,-0.732909158801871,0.114302905866291,-0.00732909158801871,-0.0112019338684129,-0.0115834363208387,-0.0124905287815937,-0.00196945832179021,-0.00158829231946248,-0.00150519881240206
2014-01-31,1.349,-0.500081134107304,0.163618817021428,-0.00500081134107304,-0.0102855343766341,-0.0110720434077252,-0.0116682462734224,-0.00211967199489531,-0.00199441238747925,-0.00179574760033691
2014-02-03,1.35229,0.262465245597783,0.175728274244987,0.00262465245597783,-0.0109273199876059,-0.0117543041615821,-0.012367668700464,-0.00189583874247867,-0.00166824903889082,-0.00155162666418403
2014-02-04,1.35161,-0.0502850719889975,0.171869739899804,-0.000502850719889975,-0.0109990346572836,-0.0117758177320472,-0.0124905287815937,-0.00187272971105869,-0.00162441443403556,-0.00150685958887244
2014-02-05,1.3534,0.132434652007603,0.175238501281946,0.00132434652007603,-0.0109631810840066,-0.0117758177320472,-0.0124657457540653,-0.0018725618528415,-0.00162425125611531,-0.00150669847495862
2014-02-06,1.3592,0.428550317718341,0.104538409234111,0.00428550317718341,-0.0106424092983923,-0.011053719742371,-0.0117758177320472,-0.00214686288117054,-0.00185018724841496,-0.0017704089180236
2014-02-07,1.36363,0.325927015891696,0.075767865033715,0.00325927015891696,-0.00934547460047652,-0.0102207264497121,-0.0106248064864211,-0.0025048617119823,-0.00235800861601202,-0.00229409061836387
2014-02-10,1.36456,0.195315368235545,0.0696198826181714,0.00195315368235545,-0.00887406900498277,-0.00983509051281861,-0.0100471493528216,-0.00262355536650093,-0.00258588948736706,-0.00251651150804762
2014-02-11,1.36371,-0.0622911414668477,0.0698902021862322,-0.000622911414668477,-0.00881398381203878,-0.00977576585348343,-0.00992474167652995,-0.0026259147760462,-0.00261965697719185,-0.00255060590477332
2014-02-12,1.35881,-0.359313930381086,0.092203714888938,-0.00359313930381086,-0.0090460530176086,-0.0100161680671531,-0.0102047041713584,-0.00254272349698885,-0.00253640959964529,-0.0024540008573634
2014-02-13,1.36765,0.650569248092078,0.140120709238258,0.00650569248092078,-0.00980533147074801,-0.0107132454230165,-0.0109453418287518,-0.00220638975981009,-0.0021680382934405,-0.00206400940558005
2014-02-14,1.36939,0.127225532848322,0.122112292542353,0.00127225532848322,-0.0102855343766341,-0.0109453418287518,-0.0115624480612516,-0.00216174671297065,-0.00198498033004382,-0.0018532596010628
2014-02-17,1.3704,-0.00218909393401885,0.114483632355006,-2.18909393401885e-05,-0.0100470671824004,-0.0105719564920144,-0.0111653644226697,-0.00223275745873755,-0.00211095286565352,-0.00200590005278478
2014-02-18,1.37607,0.413747810858132,0.147945045291937,0.00413747810858132,-0.0101886751761238,-0.0107132454230165,-0.0113997030414204,-0.00213518771997575,-0.00205041914528905,-0.00185292081346282
2014-02-19,1.37297,-0.225279237248096,0.132273892125773,-0.00225279237248096,-0.0105719564920144,-0.0108736057189486,-0.0117543041615821,-0.00211563291172488,-0.00187254062036724,-0.0017534333239094
2014-02-20,1.37209,-0.0640946269765539,0.0484474470546071,-0.000640946269765539,-0.0095720017665346,-0.0099385052667079,-0.0107132454230165,-0.00250154866311692,-0.00227255828169267,-0.00225342030621856
2014-02-21,1.37403,0.14139014204608,0.0492084142664614,0.0014139014204608,-0.0083825787255971,-0.00880732895397501,-0.00932947007422641,-0.00280198547831503,-0.00284499951398862,-0.00278963416155775
2014-02-24,1.3735,-0.019653944983512,0.0492847113506939,-0.00019653944983512,-0.00835997455661626,-0.00880732895397501,-0.00932947007422641,-0.00279222009668732,-0.00283524396433078,-0.00278605039688228
2014-02-25,1.3746,0.0800873680378668,0.0163300584565612,0.000800873680378668,-0.00813805237048803,-0.00857956167005647,-0.00891639703907932,-0.00299181544465339,-0.0030165742743844,-0.0030165742743844
2014-02-26,1.3681,-0.472864833406078,0.050900141643976,-0.00472864833406078,-0.00776060772683139,-0.00839072771835609,-0.00876892316720629,-0.00296179190220002,-0.00314668409967016,-0.00307307957640078
2014-02-27,1.37067,0.187851765221838,0.0571361745419153,0.00187851765221838,-0.00856698479553139,-0.00931534207992691,-0.00939613272678894,-0.00274075650443507,-0.00280245088022819,-0.00273459399938672
2014-02-28,1.38042,0.711330954934443,0.154336285577942,0.00711330954934443,-0.0093690670671245,-0.0104282036609092,-0.0106729972922868,-0.0022854081672003,-0.00236153876783574,-0.00213290970222904
